"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 06 03:49:27 UTC 2025","Wed Aug 06 03:49:35 UTC 2025","7701","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Wed Aug 06 03:49:35 UTC 2025","Wed Aug 06 03:49:44 UTC 2025","9476","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Aug 06 03:48:30 UTC 2025","Wed Aug 06 03:48:30 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Wed Aug 06 03:50:16 UTC 2025","Wed Aug 06 03:50:49 UTC 2025","33194","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Aug 06 03:49:00 UTC 2025","Wed Aug 06 03:49:08 UTC 2025","8220","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Wed Aug 06 03:48:29 UTC 2025","Wed Aug 06 03:48:29 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Aug 06 03:48:30 UTC 2025","Wed Aug 06 03:48:38 UTC 2025","7940","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Wed Aug 06 03:49:17 UTC 2025","Wed Aug 06 03:49:27 UTC 2025","9654","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Aug 06 03:50:50 UTC 2025","Wed Aug 06 03:50:50 UTC 2025","1","tests","test_config","","","","test_base_url",""
"failed","Wed Aug 06 03:49:08 UTC 2025","Wed Aug 06 03:49:17 UTC 2025","9390","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed Aug 06 03:48:50 UTC 2025","Wed Aug 06 03:48:59 UTC 2025","9395","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Wed Aug 06 03:49:44 UTC 2025","Wed Aug 06 03:50:16 UTC 2025","31562","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Aug 06 03:48:40 UTC 2025","Wed Aug 06 03:48:50 UTC 2025","9681","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Wed Aug 06 03:47:56 UTC 2025","Wed Aug 06 03:47:56 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
