"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 24 05:25:55 UTC 2026","Fri Jul 24 05:25:55 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Fri Jul 24 05:24:37 UTC 2026","Fri Jul 24 05:24:42 UTC 2026","5393","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri Jul 24 05:24:13 UTC 2026","Fri Jul 24 05:24:20 UTC 2026","6201","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Fri Jul 24 05:24:48 UTC 2026","Fri Jul 24 05:24:54 UTC 2026","5637","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Fri Jul 24 05:25:24 UTC 2026","Fri Jul 24 05:25:55 UTC 2026","30818","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri Jul 24 05:24:25 UTC 2026","Fri Jul 24 05:24:31 UTC 2026","5652","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Fri Jul 24 05:24:54 UTC 2026","Fri Jul 24 05:25:24 UTC 2026","30401","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri Jul 24 05:24:31 UTC 2026","Fri Jul 24 05:24:37 UTC 2026","5384","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Fri Jul 24 05:23:41 UTC 2026","Fri Jul 24 05:23:41 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Fri Jul 24 05:23:09 UTC 2026","Fri Jul 24 05:23:09 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Fri Jul 24 05:24:42 UTC 2026","Fri Jul 24 05:24:48 UTC 2026","5615","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Fri Jul 24 05:24:20 UTC 2026","Fri Jul 24 05:24:25 UTC 2026","5617","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Fri Jul 24 05:23:41 UTC 2026","Fri Jul 24 05:23:41 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Fri Jul 24 05:23:41 UTC 2026","Fri Jul 24 05:24:13 UTC 2026","32315","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
