"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 13 03:22:03 UTC 2025","Fri Jun 13 03:22:03 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Fri Jun 13 03:20:24 UTC 2025","Fri Jun 13 03:20:34 UTC 2025","9486","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Fri Jun 13 03:19:44 UTC 2025","Fri Jun 13 03:19:44 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Fri Jun 13 03:19:10 UTC 2025","Fri Jun 13 03:19:10 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Fri Jun 13 03:20:50 UTC 2025","Fri Jun 13 03:20:56 UTC 2025","6026","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Fri Jun 13 03:19:45 UTC 2025","Fri Jun 13 03:19:45 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Jun 13 03:20:05 UTC 2025","Fri Jun 13 03:20:15 UTC 2025","9498","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri Jun 13 03:19:45 UTC 2025","Fri Jun 13 03:19:53 UTC 2025","8438","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri Jun 13 03:19:56 UTC 2025","Fri Jun 13 03:20:05 UTC 2025","9518","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Fri Jun 13 03:20:56 UTC 2025","Fri Jun 13 03:21:28 UTC 2025","32245","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri Jun 13 03:20:34 UTC 2025","Fri Jun 13 03:20:43 UTC 2025","9460","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri Jun 13 03:20:15 UTC 2025","Fri Jun 13 03:20:24 UTC 2025","9520","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Fri Jun 13 03:21:29 UTC 2025","Fri Jun 13 03:22:03 UTC 2025","34595","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri Jun 13 03:20:44 UTC 2025","Fri Jun 13 03:20:50 UTC 2025","6407","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
