"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 01 03:26:24 UTC 2025","Mon Sep 01 03:26:24 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Mon Sep 01 03:25:49 UTC 2025","Mon Sep 01 03:26:23 UTC 2025","34066","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Mon Sep 01 03:24:43 UTC 2025","Mon Sep 01 03:24:52 UTC 2025","9525","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Mon Sep 01 03:24:53 UTC 2025","Mon Sep 01 03:25:00 UTC 2025","7922","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Mon Sep 01 03:25:17 UTC 2025","Mon Sep 01 03:25:49 UTC 2025","32113","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Mon Sep 01 03:24:02 UTC 2025","Mon Sep 01 03:24:02 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Sep 01 03:25:01 UTC 2025","Mon Sep 01 03:25:10 UTC 2025","9627","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Mon Sep 01 03:23:27 UTC 2025","Mon Sep 01 03:23:27 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Mon Sep 01 03:24:01 UTC 2025","Mon Sep 01 03:24:01 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Sep 01 03:24:33 UTC 2025","Mon Sep 01 03:24:43 UTC 2025","9476","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Mon Sep 01 03:24:02 UTC 2025","Mon Sep 01 03:24:11 UTC 2025","9698","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon Sep 01 03:25:10 UTC 2025","Mon Sep 01 03:25:17 UTC 2025","6698","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Mon Sep 01 03:24:24 UTC 2025","Mon Sep 01 03:24:33 UTC 2025","9624","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Mon Sep 01 03:24:14 UTC 2025","Mon Sep 01 03:24:23 UTC 2025","9628","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
