"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat May 31 03:13:23 UTC 2025","Sat May 31 03:13:23 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat May 31 03:14:09 UTC 2025","Sat May 31 03:14:18 UTC 2025","9478","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sat May 31 03:14:38 UTC 2025","Sat May 31 03:15:09 UTC 2025","31339","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sat May 31 03:15:09 UTC 2025","Sat May 31 03:15:43 UTC 2025","33837","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat May 31 03:13:43 UTC 2025","Sat May 31 03:13:52 UTC 2025","9189","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat May 31 03:13:23 UTC 2025","Sat May 31 03:13:31 UTC 2025","8131","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sat May 31 03:15:43 UTC 2025","Sat May 31 03:15:43 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Sat May 31 03:13:33 UTC 2025","Sat May 31 03:13:42 UTC 2025","9494","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sat May 31 03:12:46 UTC 2025","Sat May 31 03:12:46 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat May 31 03:14:01 UTC 2025","Sat May 31 03:14:09 UTC 2025","7540","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sat May 31 03:13:23 UTC 2025","Sat May 31 03:13:23 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sat May 31 03:14:28 UTC 2025","Sat May 31 03:14:38 UTC 2025","9501","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sat May 31 03:13:52 UTC 2025","Sat May 31 03:14:01 UTC 2025","9395","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sat May 31 03:14:19 UTC 2025","Sat May 31 03:14:28 UTC 2025","9510","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
