"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Feb 10 04:33:28 UTC 2026","Tue Feb 10 04:33:34 UTC 2026","5685","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Tue Feb 10 04:34:07 UTC 2026","Tue Feb 10 04:34:38 UTC 2026","30363","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Tue Feb 10 04:33:12 UTC 2026","Tue Feb 10 04:33:28 UTC 2026","15797","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue Feb 10 04:35:09 UTC 2026","Tue Feb 10 04:35:09 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Tue Feb 10 04:33:51 UTC 2026","Tue Feb 10 04:33:56 UTC 2026","5357","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Tue Feb 10 04:33:56 UTC 2026","Tue Feb 10 04:34:01 UTC 2026","5376","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Tue Feb 10 04:34:02 UTC 2026","Tue Feb 10 04:34:07 UTC 2026","5712","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Tue Feb 10 04:33:45 UTC 2026","Tue Feb 10 04:33:50 UTC 2026","5659","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Tue Feb 10 04:33:12 UTC 2026","Tue Feb 10 04:33:12 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue Feb 10 04:33:34 UTC 2026","Tue Feb 10 04:33:39 UTC 2026","5592","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Tue Feb 10 04:32:40 UTC 2026","Tue Feb 10 04:32:40 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Tue Feb 10 04:34:38 UTC 2026","Tue Feb 10 04:35:09 UTC 2026","30611","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Feb 10 04:33:39 UTC 2026","Tue Feb 10 04:33:45 UTC 2026","5348","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue Feb 10 04:33:12 UTC 2026","Tue Feb 10 04:33:12 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
