"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Dec 18 03:23:46 UTC 2025","Thu Dec 18 03:23:52 UTC 2025","5581","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Thu Dec 18 03:23:30 UTC 2025","Thu Dec 18 03:23:35 UTC 2025","5482","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Thu Dec 18 03:24:03 UTC 2025","Thu Dec 18 03:24:08 UTC 2025","5543","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu Dec 18 03:25:10 UTC 2025","Thu Dec 18 03:25:10 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Thu Dec 18 03:23:20 UTC 2025","Thu Dec 18 03:23:30 UTC 2025","9585","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Thu Dec 18 03:23:36 UTC 2025","Thu Dec 18 03:23:41 UTC 2025","5206","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu Dec 18 03:23:57 UTC 2025","Thu Dec 18 03:24:03 UTC 2025","5461","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Thu Dec 18 03:23:20 UTC 2025","Thu Dec 18 03:23:20 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Thu Dec 18 03:23:20 UTC 2025","Thu Dec 18 03:23:20 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Thu Dec 18 03:24:09 UTC 2025","Thu Dec 18 03:24:39 UTC 2025","30602","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Thu Dec 18 03:24:39 UTC 2025","Thu Dec 18 03:25:10 UTC 2025","30547","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Thu Dec 18 03:23:52 UTC 2025","Thu Dec 18 03:23:57 UTC 2025","5435","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Thu Dec 18 03:22:48 UTC 2025","Thu Dec 18 03:22:48 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu Dec 18 03:23:41 UTC 2025","Thu Dec 18 03:23:46 UTC 2025","5236","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
