"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jan 01 03:53:46 UTC 2026","Thu Jan 01 03:53:51 UTC 2026","5412","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Thu Jan 01 03:54:14 UTC 2026","Thu Jan 01 03:54:45 UTC 2026","30655","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu Jan 01 03:54:03 UTC 2026","Thu Jan 01 03:54:08 UTC 2026","5641","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Thu Jan 01 03:53:51 UTC 2026","Thu Jan 01 03:53:57 UTC 2026","5408","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Thu Jan 01 03:53:57 UTC 2026","Thu Jan 01 03:54:02 UTC 2026","5699","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Thu Jan 01 03:55:16 UTC 2026","Thu Jan 01 03:55:16 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Thu Jan 01 03:54:45 UTC 2026","Thu Jan 01 03:55:16 UTC 2026","30641","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Thu Jan 01 03:53:24 UTC 2026","Thu Jan 01 03:53:24 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu Jan 01 03:53:34 UTC 2026","Thu Jan 01 03:53:40 UTC 2026","5730","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Thu Jan 01 03:52:52 UTC 2026","Thu Jan 01 03:52:52 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu Jan 01 03:54:08 UTC 2026","Thu Jan 01 03:54:14 UTC 2026","5751","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Thu Jan 01 03:53:40 UTC 2026","Thu Jan 01 03:53:46 UTC 2026","5424","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Thu Jan 01 03:53:24 UTC 2026","Thu Jan 01 03:53:24 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Thu Jan 01 03:53:24 UTC 2026","Thu Jan 01 03:53:34 UTC 2026","9935","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
