"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jun 07 03:14:59 UTC 2025","Sat Jun 07 03:14:59 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat Jun 07 03:16:10 UTC 2025","Sat Jun 07 03:16:20 UTC 2025","9750","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sat Jun 07 03:16:30 UTC 2025","Sat Jun 07 03:16:39 UTC 2025","9566","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sat Jun 07 03:15:48 UTC 2025","Sat Jun 07 03:15:56 UTC 2025","8751","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat Jun 07 03:16:49 UTC 2025","Sat Jun 07 03:16:57 UTC 2025","8343","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat Jun 07 03:15:35 UTC 2025","Sat Jun 07 03:15:35 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sat Jun 07 03:15:35 UTC 2025","Sat Jun 07 03:15:35 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sat Jun 07 03:17:31 UTC 2025","Sat Jun 07 03:18:05 UTC 2025","34941","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat Jun 07 03:16:20 UTC 2025","Sat Jun 07 03:16:30 UTC 2025","9462","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sat Jun 07 03:18:06 UTC 2025","Sat Jun 07 03:18:06 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Sat Jun 07 03:16:40 UTC 2025","Sat Jun 07 03:16:49 UTC 2025","9400","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sat Jun 07 03:15:56 UTC 2025","Sat Jun 07 03:16:10 UTC 2025","13960","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sat Jun 07 03:16:57 UTC 2025","Sat Jun 07 03:17:30 UTC 2025","32836","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sat Jun 07 03:15:35 UTC 2025","Sat Jun 07 03:15:45 UTC 2025","10069","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
