"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Oct 12 03:06:43 UTC 2025","Sun Oct 12 03:06:53 UTC 2025","9522","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sun Oct 12 03:07:15 UTC 2025","Sun Oct 12 03:07:20 UTC 2025","5842","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sun Oct 12 03:06:11 UTC 2025","Sun Oct 12 03:06:11 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun Oct 12 03:06:53 UTC 2025","Sun Oct 12 03:06:58 UTC 2025","5206","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun Oct 12 03:06:43 UTC 2025","Sun Oct 12 03:06:43 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sun Oct 12 03:07:21 UTC 2025","Sun Oct 12 03:07:26 UTC 2025","5271","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sun Oct 12 03:07:04 UTC 2025","Sun Oct 12 03:07:09 UTC 2025","5243","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sun Oct 12 03:06:43 UTC 2025","Sun Oct 12 03:06:43 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sun Oct 12 03:08:02 UTC 2025","Sun Oct 12 03:08:33 UTC 2025","30515","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun Oct 12 03:06:58 UTC 2025","Sun Oct 12 03:07:04 UTC 2025","5452","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sun Oct 12 03:07:32 UTC 2025","Sun Oct 12 03:08:02 UTC 2025","30275","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sun Oct 12 03:08:33 UTC 2025","Sun Oct 12 03:08:33 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Sun Oct 12 03:07:26 UTC 2025","Sun Oct 12 03:07:32 UTC 2025","5625","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun Oct 12 03:07:09 UTC 2025","Sun Oct 12 03:07:14 UTC 2025","5200","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
