"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jan 10 03:27:57 UTC 2026","Sat Jan 10 03:28:03 UTC 2026","5374","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sat Jan 10 03:27:24 UTC 2026","Sat Jan 10 03:27:24 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sat Jan 10 03:28:45 UTC 2026","Sat Jan 10 03:29:16 UTC 2026","30627","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat Jan 10 03:27:35 UTC 2026","Sat Jan 10 03:27:40 UTC 2026","5724","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat Jan 10 03:27:46 UTC 2026","Sat Jan 10 03:27:52 UTC 2026","5645","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sat Jan 10 03:27:24 UTC 2026","Sat Jan 10 03:27:24 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sat Jan 10 03:26:52 UTC 2026","Sat Jan 10 03:26:52 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat Jan 10 03:28:03 UTC 2026","Sat Jan 10 03:28:08 UTC 2026","5398","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sat Jan 10 03:29:16 UTC 2026","Sat Jan 10 03:29:16 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Sat Jan 10 03:28:08 UTC 2026","Sat Jan 10 03:28:14 UTC 2026","5621","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sat Jan 10 03:27:52 UTC 2026","Sat Jan 10 03:27:57 UTC 2026","5563","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sat Jan 10 03:27:40 UTC 2026","Sat Jan 10 03:27:46 UTC 2026","5609","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sat Jan 10 03:28:14 UTC 2026","Sat Jan 10 03:28:45 UTC 2026","30625","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Jan 10 03:27:24 UTC 2026","Sat Jan 10 03:27:34 UTC 2026","10458","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
