"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Sep 01 07:27:03 UTC 2026","Tue Sep 01 07:27:08 UTC 2026","5290","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Tue Sep 01 07:26:40 UTC 2026","Tue Sep 01 07:26:46 UTC 2026","5529","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Tue Sep 01 07:26:46 UTC 2026","Tue Sep 01 07:26:51 UTC 2026","5288","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Tue Sep 01 07:26:35 UTC 2026","Tue Sep 01 07:26:40 UTC 2026","5525","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Tue Sep 01 07:27:39 UTC 2026","Tue Sep 01 07:28:09 UTC 2026","30572","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue Sep 01 07:28:09 UTC 2026","Tue Sep 01 07:28:09 UTC 2026","1","tests","test_config","","","","test_base_url",""
"broken","Tue Sep 01 07:25:56 UTC 2026","Tue Sep 01 07:26:28 UTC 2026","32097","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue Sep 01 07:26:29 UTC 2026","Tue Sep 01 07:26:35 UTC 2026","5963","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Tue Sep 01 07:27:08 UTC 2026","Tue Sep 01 07:27:38 UTC 2026","30290","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Tue Sep 01 07:25:56 UTC 2026","Tue Sep 01 07:25:56 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Tue Sep 01 07:25:24 UTC 2026","Tue Sep 01 07:25:24 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Sep 01 07:26:57 UTC 2026","Tue Sep 01 07:27:03 UTC 2026","5537","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Tue Sep 01 07:25:56 UTC 2026","Tue Sep 01 07:25:56 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Sep 01 07:26:51 UTC 2026","Tue Sep 01 07:26:57 UTC 2026","5507","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
