"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jul 26 03:28:49 UTC 2025","Sat Jul 26 03:28:58 UTC 2025","9485","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sat Jul 26 03:30:26 UTC 2025","Sat Jul 26 03:31:00 UTC 2025","34706","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sat Jul 26 03:28:01 UTC 2025","Sat Jul 26 03:28:01 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat Jul 26 03:29:36 UTC 2025","Sat Jul 26 03:29:43 UTC 2025","6925","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sat Jul 26 03:29:18 UTC 2025","Sat Jul 26 03:29:27 UTC 2025","9329","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sat Jul 26 03:29:27 UTC 2025","Sat Jul 26 03:29:36 UTC 2025","9240","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sat Jul 26 03:29:43 UTC 2025","Sat Jul 26 03:29:51 UTC 2025","7530","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sat Jul 26 03:29:08 UTC 2025","Sat Jul 26 03:29:17 UTC 2025","9715","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sat Jul 26 03:29:51 UTC 2025","Sat Jul 26 03:30:25 UTC 2025","34268","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sat Jul 26 03:28:38 UTC 2025","Sat Jul 26 03:28:38 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sat Jul 26 03:28:58 UTC 2025","Sat Jul 26 03:29:08 UTC 2025","9249","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sat Jul 26 03:28:38 UTC 2025","Sat Jul 26 03:28:38 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat Jul 26 03:31:00 UTC 2025","Sat Jul 26 03:31:00 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sat Jul 26 03:28:38 UTC 2025","Sat Jul 26 03:28:46 UTC 2025","7668","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
