"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Oct 26 03:15:42 UTC 2025","Sun Oct 26 03:15:48 UTC 2025","5898","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sun Oct 26 03:17:07 UTC 2025","Sun Oct 26 03:17:07 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Sun Oct 26 03:16:05 UTC 2025","Sun Oct 26 03:16:36 UTC 2025","30641","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sun Oct 26 03:14:40 UTC 2025","Sun Oct 26 03:14:40 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun Oct 26 03:15:59 UTC 2025","Sun Oct 26 03:16:05 UTC 2025","5668","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun Oct 26 03:15:36 UTC 2025","Sun Oct 26 03:15:42 UTC 2025","5672","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sun Oct 26 03:15:30 UTC 2025","Sun Oct 26 03:15:36 UTC 2025","5573","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sun Oct 26 03:15:25 UTC 2025","Sun Oct 26 03:15:30 UTC 2025","5391","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sun Oct 26 03:15:13 UTC 2025","Sun Oct 26 03:15:23 UTC 2025","10238","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sun Oct 26 03:16:36 UTC 2025","Sun Oct 26 03:17:06 UTC 2025","30603","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sun Oct 26 03:15:12 UTC 2025","Sun Oct 26 03:15:12 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sun Oct 26 03:15:12 UTC 2025","Sun Oct 26 03:15:12 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun Oct 26 03:15:54 UTC 2025","Sun Oct 26 03:15:59 UTC 2025","5415","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sun Oct 26 03:15:48 UTC 2025","Sun Oct 26 03:15:54 UTC 2025","5682","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
