"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Mar 21 04:07:57 UTC 2026","Sat Mar 21 04:07:57 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sat Mar 21 04:08:58 UTC 2026","Sat Mar 21 04:09:03 UTC 2026","5355","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sat Mar 21 04:08:35 UTC 2026","Sat Mar 21 04:08:41 UTC 2026","5659","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sat Mar 21 04:08:52 UTC 2026","Sat Mar 21 04:08:58 UTC 2026","5643","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sat Mar 21 04:07:57 UTC 2026","Sat Mar 21 04:08:29 UTC 2026","31828","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sat Mar 21 04:09:09 UTC 2026","Sat Mar 21 04:09:39 UTC 2026","30367","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Mar 21 04:08:29 UTC 2026","Sat Mar 21 04:08:35 UTC 2026","5630","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat Mar 21 04:09:03 UTC 2026","Sat Mar 21 04:09:09 UTC 2026","5604","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sat Mar 21 04:08:41 UTC 2026","Sat Mar 21 04:08:46 UTC 2026","5584","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat Mar 21 04:10:11 UTC 2026","Sat Mar 21 04:10:11 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Sat Mar 21 04:07:25 UTC 2026","Sat Mar 21 04:07:25 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sat Mar 21 04:09:40 UTC 2026","Sat Mar 21 04:10:11 UTC 2026","31357","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat Mar 21 04:08:47 UTC 2026","Sat Mar 21 04:08:52 UTC 2026","5348","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sat Mar 21 04:07:57 UTC 2026","Sat Mar 21 04:07:57 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
