"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 16 03:17:47 UTC 2025","Fri May 16 03:17:47 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Fri May 16 03:15:29 UTC 2025","Fri May 16 03:15:37 UTC 2025","7942","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri May 16 03:16:08 UTC 2025","Fri May 16 03:16:18 UTC 2025","9549","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Fri May 16 03:16:34 UTC 2025","Fri May 16 03:16:42 UTC 2025","8558","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Fri May 16 03:16:18 UTC 2025","Fri May 16 03:16:24 UTC 2025","6275","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri May 16 03:16:24 UTC 2025","Fri May 16 03:16:34 UTC 2025","9518","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Fri May 16 03:15:29 UTC 2025","Fri May 16 03:15:29 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Fri May 16 03:17:14 UTC 2025","Fri May 16 03:17:47 UTC 2025","33024","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri May 16 03:15:58 UTC 2025","Fri May 16 03:16:08 UTC 2025","9635","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Fri May 16 03:15:49 UTC 2025","Fri May 16 03:15:58 UTC 2025","9331","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Fri May 16 03:15:29 UTC 2025","Fri May 16 03:15:29 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Fri May 16 03:14:52 UTC 2025","Fri May 16 03:14:52 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Fri May 16 03:16:42 UTC 2025","Fri May 16 03:17:13 UTC 2025","31014","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri May 16 03:15:39 UTC 2025","Fri May 16 03:15:49 UTC 2025","9501","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
