"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Sep 11 03:03:20 UTC 2025","Thu Sep 11 03:03:20 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Thu Sep 11 03:02:48 UTC 2025","Thu Sep 11 03:02:48 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Thu Sep 11 03:05:10 UTC 2025","Thu Sep 11 03:05:10 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Thu Sep 11 03:03:30 UTC 2025","Thu Sep 11 03:03:36 UTC 2025","5535","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Thu Sep 11 03:04:04 UTC 2025","Thu Sep 11 03:04:09 UTC 2025","5310","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Thu Sep 11 03:03:41 UTC 2025","Thu Sep 11 03:03:46 UTC 2025","5313","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Thu Sep 11 03:03:20 UTC 2025","Thu Sep 11 03:03:20 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu Sep 11 03:03:36 UTC 2025","Thu Sep 11 03:03:41 UTC 2025","5282","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Thu Sep 11 03:04:40 UTC 2025","Thu Sep 11 03:05:10 UTC 2025","30545","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Thu Sep 11 03:03:58 UTC 2025","Thu Sep 11 03:04:04 UTC 2025","5557","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Thu Sep 11 03:03:46 UTC 2025","Thu Sep 11 03:03:52 UTC 2025","5581","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Thu Sep 11 03:03:20 UTC 2025","Thu Sep 11 03:03:30 UTC 2025","9717","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Thu Sep 11 03:04:09 UTC 2025","Thu Sep 11 03:04:39 UTC 2025","30307","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu Sep 11 03:03:52 UTC 2025","Thu Sep 11 03:03:58 UTC 2025","5810","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
