"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed May 28 03:15:49 UTC 2025","Wed May 28 03:15:49 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed May 28 03:16:27 UTC 2025","Wed May 28 03:16:39 UTC 2025","12216","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Wed May 28 03:16:42 UTC 2025","Wed May 28 03:16:51 UTC 2025","9263","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Wed May 28 03:17:45 UTC 2025","Wed May 28 03:18:20 UTC 2025","34277","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed May 28 03:18:55 UTC 2025","Wed May 28 03:18:55 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Wed May 28 03:16:27 UTC 2025","Wed May 28 03:16:27 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Wed May 28 03:17:09 UTC 2025","Wed May 28 03:17:19 UTC 2025","9479","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed May 28 03:17:19 UTC 2025","Wed May 28 03:17:28 UTC 2025","9483","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Wed May 28 03:17:29 UTC 2025","Wed May 28 03:17:37 UTC 2025","8480","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Wed May 28 03:16:59 UTC 2025","Wed May 28 03:17:09 UTC 2025","9962","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Wed May 28 03:16:51 UTC 2025","Wed May 28 03:16:59 UTC 2025","8289","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Wed May 28 03:17:37 UTC 2025","Wed May 28 03:17:45 UTC 2025","8066","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed May 28 03:16:26 UTC 2025","Wed May 28 03:16:26 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Wed May 28 03:18:20 UTC 2025","Wed May 28 03:18:54 UTC 2025","34668","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
