"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 05 03:01:49 UTC 2025","Sat Apr 05 03:01:49 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Sat Apr 05 03:01:14 UTC 2025","Sat Apr 05 03:01:49 UTC 2025","34638","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat Apr 05 02:59:32 UTC 2025","Sat Apr 05 02:59:42 UTC 2025","9624","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sat Apr 05 02:59:19 UTC 2025","Sat Apr 05 02:59:19 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat Apr 05 03:00:01 UTC 2025","Sat Apr 05 03:00:11 UTC 2025","9581","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sat Apr 05 02:58:40 UTC 2025","Sat Apr 05 02:58:40 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat Apr 05 03:00:11 UTC 2025","Sat Apr 05 03:00:21 UTC 2025","9581","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sat Apr 05 03:00:31 UTC 2025","Sat Apr 05 03:00:39 UTC 2025","8637","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sat Apr 05 02:59:19 UTC 2025","Sat Apr 05 02:59:29 UTC 2025","10379","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sat Apr 05 02:59:51 UTC 2025","Sat Apr 05 03:00:01 UTC 2025","10124","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sat Apr 05 02:59:42 UTC 2025","Sat Apr 05 02:59:51 UTC 2025","9366","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sat Apr 05 02:59:19 UTC 2025","Sat Apr 05 02:59:19 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sat Apr 05 03:00:39 UTC 2025","Sat Apr 05 03:01:14 UTC 2025","34717","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Apr 05 03:00:21 UTC 2025","Sat Apr 05 03:00:30 UTC 2025","9666","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
