"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jan 28 03:48:03 UTC 2026","Wed Jan 28 03:48:19 UTC 2026","16038","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Wed Jan 28 03:48:42 UTC 2026","Wed Jan 28 03:48:48 UTC 2026","5512","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Wed Jan 28 03:48:03 UTC 2026","Wed Jan 28 03:48:03 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed Jan 28 03:48:20 UTC 2026","Wed Jan 28 03:48:25 UTC 2026","5576","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Wed Jan 28 03:48:53 UTC 2026","Wed Jan 28 03:48:59 UTC 2026","5272","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Wed Jan 28 03:48:36 UTC 2026","Wed Jan 28 03:48:42 UTC 2026","5871","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Jan 28 03:50:00 UTC 2026","Wed Jan 28 03:50:00 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Wed Jan 28 03:48:03 UTC 2026","Wed Jan 28 03:48:03 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Wed Jan 28 03:48:25 UTC 2026","Wed Jan 28 03:48:30 UTC 2026","5249","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Wed Jan 28 03:49:29 UTC 2026","Wed Jan 28 03:50:00 UTC 2026","30609","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Wed Jan 28 03:47:31 UTC 2026","Wed Jan 28 03:47:31 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Wed Jan 28 03:48:48 UTC 2026","Wed Jan 28 03:48:53 UTC 2026","5254","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Wed Jan 28 03:48:59 UTC 2026","Wed Jan 28 03:49:29 UTC 2026","30281","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Jan 28 03:48:31 UTC 2026","Wed Jan 28 03:48:36 UTC 2026","5686","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
