"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Feb 14 04:11:59 UTC 2026","Sat Feb 14 04:11:59 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat Feb 14 04:13:15 UTC 2026","Sat Feb 14 04:13:21 UTC 2026","5240","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat Feb 14 04:14:45 UTC 2026","Sat Feb 14 04:14:45 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Sat Feb 14 04:12:32 UTC 2026","Sat Feb 14 04:13:04 UTC 2026","32147","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sat Feb 14 04:12:32 UTC 2026","Sat Feb 14 04:12:32 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sat Feb 14 04:14:14 UTC 2026","Sat Feb 14 04:14:45 UTC 2026","30860","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sat Feb 14 04:12:31 UTC 2026","Sat Feb 14 04:12:31 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat Feb 14 04:13:10 UTC 2026","Sat Feb 14 04:13:15 UTC 2026","5516","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sat Feb 14 04:13:26 UTC 2026","Sat Feb 14 04:13:32 UTC 2026","5467","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sat Feb 14 04:13:32 UTC 2026","Sat Feb 14 04:13:37 UTC 2026","5493","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sat Feb 14 04:13:38 UTC 2026","Sat Feb 14 04:13:43 UTC 2026","5480","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sat Feb 14 04:13:04 UTC 2026","Sat Feb 14 04:13:10 UTC 2026","5593","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat Feb 14 04:13:21 UTC 2026","Sat Feb 14 04:13:26 UTC 2026","5484","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sat Feb 14 04:13:43 UTC 2026","Sat Feb 14 04:14:14 UTC 2026","30528","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
