"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Feb 26 04:22:05 UTC 2026","Thu Feb 26 04:22:35 UTC 2026","30475","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Thu Feb 26 04:21:13 UTC 2026","Thu Feb 26 04:21:18 UTC 2026","5227","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Thu Feb 26 04:21:23 UTC 2026","Thu Feb 26 04:21:29 UTC 2026","5240","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Thu Feb 26 04:20:23 UTC 2026","Thu Feb 26 04:20:23 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Thu Feb 26 04:20:23 UTC 2026","Thu Feb 26 04:20:55 UTC 2026","32018","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu Feb 26 04:22:35 UTC 2026","Thu Feb 26 04:22:35 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Thu Feb 26 04:20:56 UTC 2026","Thu Feb 26 04:21:01 UTC 2026","5740","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Thu Feb 26 04:20:23 UTC 2026","Thu Feb 26 04:20:23 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Thu Feb 26 04:21:18 UTC 2026","Thu Feb 26 04:21:23 UTC 2026","5226","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu Feb 26 04:21:02 UTC 2026","Thu Feb 26 04:21:07 UTC 2026","5472","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu Feb 26 04:21:07 UTC 2026","Thu Feb 26 04:21:13 UTC 2026","5453","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Thu Feb 26 04:21:34 UTC 2026","Thu Feb 26 04:22:05 UTC 2026","30468","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu Feb 26 04:21:29 UTC 2026","Thu Feb 26 04:21:34 UTC 2026","5258","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Thu Feb 26 04:19:51 UTC 2026","Thu Feb 26 04:19:51 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
