"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Sep 02 06:55:16 UTC 2026","Wed Sep 02 06:55:21 UTC 2026","5483","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed Sep 02 06:55:21 UTC 2026","Wed Sep 02 06:55:27 UTC 2026","5265","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Wed Sep 02 06:54:59 UTC 2026","Wed Sep 02 06:55:05 UTC 2026","5792","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Sep 02 06:56:39 UTC 2026","Wed Sep 02 06:56:39 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Wed Sep 02 06:55:10 UTC 2026","Wed Sep 02 06:55:16 UTC 2026","5517","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Wed Sep 02 06:55:27 UTC 2026","Wed Sep 02 06:55:32 UTC 2026","5286","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Wed Sep 02 06:56:09 UTC 2026","Wed Sep 02 06:56:39 UTC 2026","30468","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Wed Sep 02 06:55:38 UTC 2026","Wed Sep 02 06:56:08 UTC 2026","30492","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Wed Sep 02 06:54:27 UTC 2026","Wed Sep 02 06:54:27 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Wed Sep 02 06:54:27 UTC 2026","Wed Sep 02 06:54:58 UTC 2026","31773","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Wed Sep 02 06:55:32 UTC 2026","Wed Sep 02 06:55:38 UTC 2026","5531","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Sep 02 06:54:26 UTC 2026","Wed Sep 02 06:54:26 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Wed Sep 02 06:53:55 UTC 2026","Wed Sep 02 06:53:55 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Wed Sep 02 06:55:05 UTC 2026","Wed Sep 02 06:55:10 UTC 2026","5517","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
