"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Mar 06 04:12:25 UTC 2026","Fri Mar 06 04:12:56 UTC 2026","30533","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Fri Mar 06 04:10:42 UTC 2026","Fri Mar 06 04:10:42 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Fri Mar 06 04:12:56 UTC 2026","Fri Mar 06 04:13:27 UTC 2026","30904","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri Mar 06 04:12:14 UTC 2026","Fri Mar 06 04:12:19 UTC 2026","5274","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Fri Mar 06 04:12:08 UTC 2026","Fri Mar 06 04:12:14 UTC 2026","5495","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Fri Mar 06 04:11:14 UTC 2026","Fri Mar 06 04:11:46 UTC 2026","31754","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Fri Mar 06 04:11:14 UTC 2026","Fri Mar 06 04:11:14 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Mar 06 04:12:19 UTC 2026","Fri Mar 06 04:12:25 UTC 2026","5624","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Fri Mar 06 04:11:57 UTC 2026","Fri Mar 06 04:12:03 UTC 2026","5584","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Fri Mar 06 04:12:03 UTC 2026","Fri Mar 06 04:12:08 UTC 2026","5546","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri Mar 06 04:13:27 UTC 2026","Fri Mar 06 04:13:27 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Fri Mar 06 04:11:46 UTC 2026","Fri Mar 06 04:11:52 UTC 2026","5530","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Fri Mar 06 04:11:52 UTC 2026","Fri Mar 06 04:11:57 UTC 2026","5281","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Fri Mar 06 04:11:14 UTC 2026","Fri Mar 06 04:11:14 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
