"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Aug 18 02:58:37 UTC 2026","Tue Aug 18 02:58:42 UTC 2026","5323","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Tue Aug 18 02:58:42 UTC 2026","Tue Aug 18 02:58:47 UTC 2026","5295","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Tue Aug 18 02:58:31 UTC 2026","Tue Aug 18 02:58:37 UTC 2026","5328","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Tue Aug 18 02:58:26 UTC 2026","Tue Aug 18 02:58:31 UTC 2026","5305","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Tue Aug 18 02:57:37 UTC 2026","Tue Aug 18 02:57:37 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Tue Aug 18 02:57:37 UTC 2026","Tue Aug 18 02:57:37 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Aug 18 02:58:15 UTC 2026","Tue Aug 18 02:58:20 UTC 2026","5314","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Tue Aug 18 02:58:21 UTC 2026","Tue Aug 18 02:58:26 UTC 2026","5302","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue Aug 18 02:57:05 UTC 2026","Tue Aug 18 02:57:05 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Tue Aug 18 02:59:18 UTC 2026","Tue Aug 18 02:59:49 UTC 2026","30808","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Aug 18 02:58:09 UTC 2026","Tue Aug 18 02:58:15 UTC 2026","5704","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Tue Aug 18 02:57:37 UTC 2026","Tue Aug 18 02:58:09 UTC 2026","31717","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue Aug 18 02:59:49 UTC 2026","Tue Aug 18 02:59:49 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Tue Aug 18 02:58:47 UTC 2026","Tue Aug 18 02:59:18 UTC 2026","30303","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
