"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Apr 20 05:14:57 UTC 2026","Mon Apr 20 05:14:57 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon Apr 20 05:16:36 UTC 2026","Mon Apr 20 05:16:41 UTC 2026","5643","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Mon Apr 20 05:15:29 UTC 2026","Mon Apr 20 05:15:29 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Apr 20 05:16:30 UTC 2026","Mon Apr 20 05:16:36 UTC 2026","5401","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Mon Apr 20 05:16:02 UTC 2026","Mon Apr 20 05:16:07 UTC 2026","5727","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon Apr 20 05:17:43 UTC 2026","Mon Apr 20 05:17:43 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Mon Apr 20 05:16:07 UTC 2026","Mon Apr 20 05:16:13 UTC 2026","5595","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Mon Apr 20 05:15:29 UTC 2026","Mon Apr 20 05:15:29 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Apr 20 05:16:13 UTC 2026","Mon Apr 20 05:16:19 UTC 2026","5360","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Mon Apr 20 05:15:29 UTC 2026","Mon Apr 20 05:16:01 UTC 2026","31934","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Mon Apr 20 05:17:12 UTC 2026","Mon Apr 20 05:17:43 UTC 2026","30765","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Mon Apr 20 05:16:41 UTC 2026","Mon Apr 20 05:17:12 UTC 2026","30373","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Mon Apr 20 05:16:24 UTC 2026","Mon Apr 20 05:16:30 UTC 2026","5661","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Mon Apr 20 05:16:19 UTC 2026","Mon Apr 20 05:16:24 UTC 2026","5617","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
