"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Mar 05 04:15:22 UTC 2026","Thu Mar 05 04:15:27 UTC 2026","5584","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Thu Mar 05 04:14:05 UTC 2026","Thu Mar 05 04:14:05 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Thu Mar 05 04:14:37 UTC 2026","Thu Mar 05 04:14:37 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu Mar 05 04:15:16 UTC 2026","Thu Mar 05 04:15:22 UTC 2026","5712","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu Mar 05 04:15:44 UTC 2026","Thu Mar 05 04:15:50 UTC 2026","5634","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Thu Mar 05 04:15:50 UTC 2026","Thu Mar 05 04:16:20 UTC 2026","30358","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu Mar 05 04:15:33 UTC 2026","Thu Mar 05 04:15:39 UTC 2026","5346","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Thu Mar 05 04:14:38 UTC 2026","Thu Mar 05 04:15:10 UTC 2026","32417","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Thu Mar 05 04:15:39 UTC 2026","Thu Mar 05 04:15:44 UTC 2026","5384","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Thu Mar 05 04:16:20 UTC 2026","Thu Mar 05 04:16:51 UTC 2026","30897","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Thu Mar 05 04:14:38 UTC 2026","Thu Mar 05 04:14:38 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Thu Mar 05 04:15:27 UTC 2026","Thu Mar 05 04:15:33 UTC 2026","5700","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu Mar 05 04:16:51 UTC 2026","Thu Mar 05 04:16:51 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Thu Mar 05 04:15:10 UTC 2026","Thu Mar 05 04:15:16 UTC 2026","5387","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
