"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Aug 23 03:05:48 UTC 2025","Sat Aug 23 03:05:58 UTC 2025","9629","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat Aug 23 03:06:07 UTC 2025","Sat Aug 23 03:06:17 UTC 2025","9385","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sat Aug 23 03:06:36 UTC 2025","Sat Aug 23 03:06:46 UTC 2025","9657","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sat Aug 23 03:08:00 UTC 2025","Sat Aug 23 03:08:00 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Sat Aug 23 03:06:46 UTC 2025","Sat Aug 23 03:06:53 UTC 2025","7487","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat Aug 23 03:05:01 UTC 2025","Sat Aug 23 03:05:01 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sat Aug 23 03:05:36 UTC 2025","Sat Aug 23 03:05:36 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat Aug 23 03:06:27 UTC 2025","Sat Aug 23 03:06:36 UTC 2025","9360","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sat Aug 23 03:06:54 UTC 2025","Sat Aug 23 03:07:26 UTC 2025","32361","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Aug 23 03:05:58 UTC 2025","Sat Aug 23 03:06:07 UTC 2025","9590","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sat Aug 23 03:07:26 UTC 2025","Sat Aug 23 03:08:00 UTC 2025","33937","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sat Aug 23 03:05:36 UTC 2025","Sat Aug 23 03:05:45 UTC 2025","9593","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sat Aug 23 03:06:17 UTC 2025","Sat Aug 23 03:06:27 UTC 2025","9672","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sat Aug 23 03:05:36 UTC 2025","Sat Aug 23 03:05:36 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
