"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 21 03:49:25 UTC 2025","Mon Jul 21 03:49:25 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Mon Jul 21 03:47:26 UTC 2025","Mon Jul 21 03:47:35 UTC 2025","9362","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Mon Jul 21 03:47:06 UTC 2025","Mon Jul 21 03:47:06 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Jul 21 03:47:45 UTC 2025","Mon Jul 21 03:47:54 UTC 2025","9365","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Mon Jul 21 03:48:11 UTC 2025","Mon Jul 21 03:48:19 UTC 2025","7826","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon Jul 21 03:47:06 UTC 2025","Mon Jul 21 03:47:14 UTC 2025","8543","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon Jul 21 03:47:16 UTC 2025","Mon Jul 21 03:47:26 UTC 2025","9636","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Mon Jul 21 03:47:05 UTC 2025","Mon Jul 21 03:47:05 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Jul 21 03:47:35 UTC 2025","Mon Jul 21 03:47:45 UTC 2025","9514","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Mon Jul 21 03:47:54 UTC 2025","Mon Jul 21 03:48:02 UTC 2025","7422","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Mon Jul 21 03:46:29 UTC 2025","Mon Jul 21 03:46:29 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Mon Jul 21 03:48:19 UTC 2025","Mon Jul 21 03:48:51 UTC 2025","31389","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Mon Jul 21 03:48:02 UTC 2025","Mon Jul 21 03:48:11 UTC 2025","9644","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Mon Jul 21 03:48:51 UTC 2025","Mon Jul 21 03:49:25 UTC 2025","33855","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
