"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jul 02 06:01:27 UTC 2026","Thu Jul 02 06:01:27 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu Jul 02 06:02:31 UTC 2026","Thu Jul 02 06:02:37 UTC 2026","5920","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Thu Jul 02 06:01:58 UTC 2026","Thu Jul 02 06:01:58 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu Jul 02 06:04:11 UTC 2026","Thu Jul 02 06:04:11 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Thu Jul 02 06:01:59 UTC 2026","Thu Jul 02 06:01:59 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Thu Jul 02 06:02:42 UTC 2026","Thu Jul 02 06:02:48 UTC 2026","5259","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Thu Jul 02 06:01:59 UTC 2026","Thu Jul 02 06:02:31 UTC 2026","31696","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Thu Jul 02 06:02:58 UTC 2026","Thu Jul 02 06:03:04 UTC 2026","5253","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Thu Jul 02 06:03:40 UTC 2026","Thu Jul 02 06:04:10 UTC 2026","30707","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Thu Jul 02 06:02:48 UTC 2026","Thu Jul 02 06:02:53 UTC 2026","5235","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Thu Jul 02 06:02:53 UTC 2026","Thu Jul 02 06:02:58 UTC 2026","5231","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Thu Jul 02 06:03:09 UTC 2026","Thu Jul 02 06:03:39 UTC 2026","30253","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu Jul 02 06:02:37 UTC 2026","Thu Jul 02 06:02:42 UTC 2026","5469","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu Jul 02 06:03:04 UTC 2026","Thu Jul 02 06:03:09 UTC 2026","5253","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
