"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Oct 11 02:55:34 UTC 2025","Sat Oct 11 02:55:40 UTC 2025","5243","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sat Oct 11 02:55:18 UTC 2025","Sat Oct 11 02:55:18 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat Oct 11 02:55:29 UTC 2025","Sat Oct 11 02:55:34 UTC 2025","5481","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sat Oct 11 02:56:37 UTC 2025","Sat Oct 11 02:57:08 UTC 2025","30522","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sat Oct 11 02:56:07 UTC 2025","Sat Oct 11 02:56:37 UTC 2025","30478","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Oct 11 02:55:45 UTC 2025","Sat Oct 11 02:55:50 UTC 2025","5207","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sat Oct 11 02:55:18 UTC 2025","Sat Oct 11 02:55:28 UTC 2025","9553","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sat Oct 11 02:55:56 UTC 2025","Sat Oct 11 02:56:01 UTC 2025","5268","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sat Oct 11 02:55:50 UTC 2025","Sat Oct 11 02:55:56 UTC 2025","5467","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sat Oct 11 02:54:46 UTC 2025","Sat Oct 11 02:54:46 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sat Oct 11 02:55:18 UTC 2025","Sat Oct 11 02:55:18 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sat Oct 11 02:57:08 UTC 2025","Sat Oct 11 02:57:08 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Sat Oct 11 02:56:01 UTC 2025","Sat Oct 11 02:56:07 UTC 2025","5279","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sat Oct 11 02:55:40 UTC 2025","Sat Oct 11 02:55:45 UTC 2025","5238","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
