"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Sep 04 07:03:01 UTC 2026","Fri Sep 04 07:03:06 UTC 2026","5538","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Fri Sep 04 07:03:12 UTC 2026","Fri Sep 04 07:03:42 UTC 2026","30278","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri Sep 04 07:02:45 UTC 2026","Fri Sep 04 07:02:50 UTC 2026","5258","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Fri Sep 04 07:02:01 UTC 2026","Fri Sep 04 07:02:01 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Fri Sep 04 07:02:01 UTC 2026","Fri Sep 04 07:02:33 UTC 2026","31994","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri Sep 04 07:02:39 UTC 2026","Fri Sep 04 07:02:45 UTC 2026","5248","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Fri Sep 04 07:02:50 UTC 2026","Fri Sep 04 07:02:55 UTC 2026","5262","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Fri Sep 04 07:01:29 UTC 2026","Fri Sep 04 07:01:29 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Fri Sep 04 07:02:34 UTC 2026","Fri Sep 04 07:02:39 UTC 2026","5697","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Fri Sep 04 07:03:07 UTC 2026","Fri Sep 04 07:03:12 UTC 2026","5298","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Fri Sep 04 07:04:13 UTC 2026","Fri Sep 04 07:04:13 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Fri Sep 04 07:02:01 UTC 2026","Fri Sep 04 07:02:01 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Fri Sep 04 07:03:42 UTC 2026","Fri Sep 04 07:04:13 UTC 2026","30643","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri Sep 04 07:02:56 UTC 2026","Fri Sep 04 07:03:01 UTC 2026","5268","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
