"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jun 18 03:17:58 UTC 2025","Wed Jun 18 03:17:58 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Jun 18 03:20:52 UTC 2025","Wed Jun 18 03:20:52 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Wed Jun 18 03:18:34 UTC 2025","Wed Jun 18 03:18:34 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Wed Jun 18 03:20:19 UTC 2025","Wed Jun 18 03:20:52 UTC 2025","33112","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Jun 18 03:19:39 UTC 2025","Wed Jun 18 03:19:47 UTC 2025","7875","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Jun 18 03:18:34 UTC 2025","Wed Jun 18 03:18:34 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed Jun 18 03:19:01 UTC 2025","Wed Jun 18 03:19:11 UTC 2025","9526","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Wed Jun 18 03:18:43 UTC 2025","Wed Jun 18 03:18:51 UTC 2025","8098","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Wed Jun 18 03:18:51 UTC 2025","Wed Jun 18 03:19:01 UTC 2025","9523","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Jun 18 03:18:34 UTC 2025","Wed Jun 18 03:18:42 UTC 2025","7737","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Wed Jun 18 03:19:47 UTC 2025","Wed Jun 18 03:20:19 UTC 2025","31312","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Jun 18 03:19:20 UTC 2025","Wed Jun 18 03:19:30 UTC 2025","9487","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Wed Jun 18 03:19:30 UTC 2025","Wed Jun 18 03:19:39 UTC 2025","9533","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Wed Jun 18 03:19:11 UTC 2025","Wed Jun 18 03:19:20 UTC 2025","9472","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
