"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Sep 11 07:06:53 UTC 2026","Fri Sep 11 07:06:59 UTC 2026","5502","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Fri Sep 11 07:06:32 UTC 2026","Fri Sep 11 07:06:37 UTC 2026","5250","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Fri Sep 11 07:06:37 UTC 2026","Fri Sep 11 07:06:43 UTC 2026","5260","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri Sep 11 07:08:00 UTC 2026","Fri Sep 11 07:08:00 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Fri Sep 11 07:06:59 UTC 2026","Fri Sep 11 07:07:29 UTC 2026","30253","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Fri Sep 11 07:05:49 UTC 2026","Fri Sep 11 07:05:49 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Sep 11 07:06:21 UTC 2026","Fri Sep 11 07:06:26 UTC 2026","5529","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Fri Sep 11 07:06:48 UTC 2026","Fri Sep 11 07:06:53 UTC 2026","5258","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Fri Sep 11 07:06:26 UTC 2026","Fri Sep 11 07:06:32 UTC 2026","5488","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Fri Sep 11 07:07:30 UTC 2026","Fri Sep 11 07:08:00 UTC 2026","30533","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Fri Sep 11 07:05:48 UTC 2026","Fri Sep 11 07:05:48 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Fri Sep 11 07:05:17 UTC 2026","Fri Sep 11 07:05:17 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Fri Sep 11 07:05:49 UTC 2026","Fri Sep 11 07:06:21 UTC 2026","31822","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri Sep 11 07:06:43 UTC 2026","Fri Sep 11 07:06:48 UTC 2026","5254","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
