"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 22 07:29:07 UTC 2026","Tue Sep 22 07:29:07 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Tue Sep 22 07:28:00 UTC 2026","Tue Sep 22 07:28:05 UTC 2026","5488","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Tue Sep 22 07:26:54 UTC 2026","Tue Sep 22 07:27:26 UTC 2026","31986","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Tue Sep 22 07:26:54 UTC 2026","Tue Sep 22 07:26:54 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue Sep 22 07:27:54 UTC 2026","Tue Sep 22 07:28:00 UTC 2026","5531","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Tue Sep 22 07:27:27 UTC 2026","Tue Sep 22 07:27:32 UTC 2026","5468","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Tue Sep 22 07:26:22 UTC 2026","Tue Sep 22 07:26:22 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Sep 22 07:27:49 UTC 2026","Tue Sep 22 07:27:54 UTC 2026","5243","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Tue Sep 22 07:27:32 UTC 2026","Tue Sep 22 07:27:38 UTC 2026","5540","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Tue Sep 22 07:28:36 UTC 2026","Tue Sep 22 07:29:07 UTC 2026","30762","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Sep 22 07:27:38 UTC 2026","Tue Sep 22 07:27:43 UTC 2026","5248","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Tue Sep 22 07:27:43 UTC 2026","Tue Sep 22 07:27:49 UTC 2026","5459","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Tue Sep 22 07:26:54 UTC 2026","Tue Sep 22 07:26:54 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Tue Sep 22 07:28:05 UTC 2026","Tue Sep 22 07:28:36 UTC 2026","30281","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
