"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Feb 09 04:29:46 UTC 2026","Mon Feb 09 04:30:02 UTC 2026","16482","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon Feb 09 04:30:25 UTC 2026","Mon Feb 09 04:30:30 UTC 2026","5279","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Mon Feb 09 04:30:35 UTC 2026","Mon Feb 09 04:30:41 UTC 2026","5246","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Mon Feb 09 04:29:45 UTC 2026","Mon Feb 09 04:29:45 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Mon Feb 09 04:31:11 UTC 2026","Mon Feb 09 04:31:42 UTC 2026","30544","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Mon Feb 09 04:30:30 UTC 2026","Mon Feb 09 04:30:35 UTC 2026","5311","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon Feb 09 04:31:42 UTC 2026","Mon Feb 09 04:31:42 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Mon Feb 09 04:29:14 UTC 2026","Mon Feb 09 04:29:14 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon Feb 09 04:30:13 UTC 2026","Mon Feb 09 04:30:19 UTC 2026","5675","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Mon Feb 09 04:30:41 UTC 2026","Mon Feb 09 04:31:11 UTC 2026","30491","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Mon Feb 09 04:29:45 UTC 2026","Mon Feb 09 04:29:45 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Feb 09 04:30:02 UTC 2026","Mon Feb 09 04:30:08 UTC 2026","5291","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Mon Feb 09 04:30:08 UTC 2026","Mon Feb 09 04:30:13 UTC 2026","5531","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Mon Feb 09 04:30:19 UTC 2026","Mon Feb 09 04:30:24 UTC 2026","5340","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
