"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Feb 22 04:21:21 UTC 2026","Sun Feb 22 04:21:27 UTC 2026","5818","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun Feb 22 04:20:16 UTC 2026","Sun Feb 22 04:20:16 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sun Feb 22 04:23:02 UTC 2026","Sun Feb 22 04:23:02 UTC 2026","1","tests","test_config","","","","test_base_url",""
"broken","Sun Feb 22 04:20:49 UTC 2026","Sun Feb 22 04:21:21 UTC 2026","31742","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sun Feb 22 04:21:55 UTC 2026","Sun Feb 22 04:22:00 UTC 2026","5602","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun Feb 22 04:21:27 UTC 2026","Sun Feb 22 04:21:32 UTC 2026","5584","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sun Feb 22 04:21:33 UTC 2026","Sun Feb 22 04:21:38 UTC 2026","5574","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sun Feb 22 04:22:31 UTC 2026","Sun Feb 22 04:23:02 UTC 2026","31021","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sun Feb 22 04:20:49 UTC 2026","Sun Feb 22 04:20:49 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sun Feb 22 04:22:00 UTC 2026","Sun Feb 22 04:22:31 UTC 2026","30633","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Feb 22 04:21:49 UTC 2026","Sun Feb 22 04:21:55 UTC 2026","5364","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sun Feb 22 04:21:38 UTC 2026","Sun Feb 22 04:21:44 UTC 2026","5344","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sun Feb 22 04:20:49 UTC 2026","Sun Feb 22 04:20:49 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sun Feb 22 04:21:44 UTC 2026","Sun Feb 22 04:21:49 UTC 2026","5349","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
