"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jul 29 03:53:43 UTC 2025","Tue Jul 29 03:53:59 UTC 2025","16445","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Tue Jul 29 03:53:03 UTC 2025","Tue Jul 29 03:53:16 UTC 2025","13107","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Tue Jul 29 03:52:45 UTC 2025","Tue Jul 29 03:53:03 UTC 2025","18242","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Tue Jul 29 03:55:27 UTC 2025","Tue Jul 29 03:56:02 UTC 2025","34552","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Tue Jul 29 03:51:22 UTC 2025","Tue Jul 29 03:51:22 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue Jul 29 03:56:02 UTC 2025","Tue Jul 29 03:56:02 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Tue Jul 29 03:54:51 UTC 2025","Tue Jul 29 03:55:27 UTC 2025","36114","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Tue Jul 29 03:53:59 UTC 2025","Tue Jul 29 03:54:18 UTC 2025","19040","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Tue Jul 29 03:52:04 UTC 2025","Tue Jul 29 03:52:04 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Tue Jul 29 03:52:04 UTC 2025","Tue Jul 29 03:52:04 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Tue Jul 29 03:52:05 UTC 2025","Tue Jul 29 03:52:35 UTC 2025","30003","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Tue Jul 29 03:54:18 UTC 2025","Tue Jul 29 03:54:48 UTC 2025","30001","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Tue Jul 29 03:53:29 UTC 2025","Tue Jul 29 03:53:42 UTC 2025","13117","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Tue Jul 29 03:53:16 UTC 2025","Tue Jul 29 03:53:29 UTC 2025","13114","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
