"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Sep 26 03:02:44 UTC 2025","Fri Sep 26 03:02:49 UTC 2025","5374","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Fri Sep 26 03:03:31 UTC 2025","Fri Sep 26 03:04:02 UTC 2025","30565","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri Sep 26 03:02:27 UTC 2025","Fri Sep 26 03:02:33 UTC 2025","5599","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Fri Sep 26 03:02:11 UTC 2025","Fri Sep 26 03:02:11 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Sep 26 03:02:21 UTC 2025","Fri Sep 26 03:02:27 UTC 2025","5560","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Fri Sep 26 03:02:11 UTC 2025","Fri Sep 26 03:02:21 UTC 2025","9773","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri Sep 26 03:02:55 UTC 2025","Fri Sep 26 03:03:00 UTC 2025","5342","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Fri Sep 26 03:02:11 UTC 2025","Fri Sep 26 03:02:11 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Fri Sep 26 03:04:02 UTC 2025","Fri Sep 26 03:04:02 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Fri Sep 26 03:02:49 UTC 2025","Fri Sep 26 03:02:55 UTC 2025","5341","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Fri Sep 26 03:02:38 UTC 2025","Fri Sep 26 03:02:44 UTC 2025","5574","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Fri Sep 26 03:02:33 UTC 2025","Fri Sep 26 03:02:38 UTC 2025","5325","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Fri Sep 26 03:03:00 UTC 2025","Fri Sep 26 03:03:31 UTC 2025","30582","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Fri Sep 26 03:01:39 UTC 2025","Fri Sep 26 03:01:39 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
