"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jan 14 03:49:53 UTC 2026","Wed Jan 14 03:49:53 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Wed Jan 14 03:50:25 UTC 2026","Wed Jan 14 03:50:25 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed Jan 14 03:51:16 UTC 2026","Wed Jan 14 03:51:21 UTC 2026","5336","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Wed Jan 14 03:50:42 UTC 2026","Wed Jan 14 03:50:47 UTC 2026","5803","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Wed Jan 14 03:50:53 UTC 2026","Wed Jan 14 03:50:58 UTC 2026","5342","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Wed Jan 14 03:50:25 UTC 2026","Wed Jan 14 03:50:25 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Wed Jan 14 03:50:59 UTC 2026","Wed Jan 14 03:51:04 UTC 2026","5905","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Wed Jan 14 03:51:21 UTC 2026","Wed Jan 14 03:51:52 UTC 2026","30604","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Jan 14 03:51:10 UTC 2026","Wed Jan 14 03:51:16 UTC 2026","5355","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Wed Jan 14 03:50:25 UTC 2026","Wed Jan 14 03:50:41 UTC 2026","16138","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Jan 14 03:52:23 UTC 2026","Wed Jan 14 03:52:23 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Wed Jan 14 03:51:52 UTC 2026","Wed Jan 14 03:52:23 UTC 2026","30599","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Jan 14 03:51:05 UTC 2026","Wed Jan 14 03:51:10 UTC 2026","5579","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Wed Jan 14 03:50:47 UTC 2026","Wed Jan 14 03:50:53 UTC 2026","5582","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
