"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon May 26 03:19:45 UTC 2025","Mon May 26 03:19:45 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon May 26 03:20:49 UTC 2025","Mon May 26 03:20:58 UTC 2025","9472","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon May 26 03:22:01 UTC 2025","Mon May 26 03:22:01 UTC 2025","1","tests","test_config","","","","test_base_url",""
"broken","Mon May 26 03:19:45 UTC 2025","Mon May 26 03:19:45 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon May 26 03:19:55 UTC 2025","Mon May 26 03:20:04 UTC 2025","9460","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Mon May 26 03:20:30 UTC 2025","Mon May 26 03:20:39 UTC 2025","9457","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Mon May 26 03:20:20 UTC 2025","Mon May 26 03:20:29 UTC 2025","9550","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Mon May 26 03:19:08 UTC 2025","Mon May 26 03:19:08 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Mon May 26 03:20:58 UTC 2025","Mon May 26 03:21:30 UTC 2025","31317","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Mon May 26 03:20:39 UTC 2025","Mon May 26 03:20:49 UTC 2025","9478","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Mon May 26 03:20:10 UTC 2025","Mon May 26 03:20:20 UTC 2025","9452","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Mon May 26 03:21:30 UTC 2025","Mon May 26 03:22:01 UTC 2025","31271","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Mon May 26 03:20:04 UTC 2025","Mon May 26 03:20:10 UTC 2025","6022","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Mon May 26 03:19:45 UTC 2025","Mon May 26 03:19:54 UTC 2025","8348","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
