"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 20 03:48:20 UTC 2025","Sun Jul 20 03:48:30 UTC 2025","10272","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sun Jul 20 03:48:41 UTC 2025","Sun Jul 20 03:48:50 UTC 2025","9502","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sun Jul 20 03:49:38 UTC 2025","Sun Jul 20 03:50:11 UTC 2025","32892","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sun Jul 20 03:50:45 UTC 2025","Sun Jul 20 03:50:45 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Sun Jul 20 03:49:28 UTC 2025","Sun Jul 20 03:49:38 UTC 2025","9636","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sun Jul 20 03:48:20 UTC 2025","Sun Jul 20 03:48:20 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sun Jul 20 03:47:43 UTC 2025","Sun Jul 20 03:47:43 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun Jul 20 03:48:51 UTC 2025","Sun Jul 20 03:48:59 UTC 2025","8830","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sun Jul 20 03:48:33 UTC 2025","Sun Jul 20 03:48:41 UTC 2025","8003","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun Jul 20 03:48:20 UTC 2025","Sun Jul 20 03:48:20 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun Jul 20 03:49:09 UTC 2025","Sun Jul 20 03:49:18 UTC 2025","9397","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sun Jul 20 03:49:00 UTC 2025","Sun Jul 20 03:49:09 UTC 2025","9401","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sun Jul 20 03:50:11 UTC 2025","Sun Jul 20 03:50:45 UTC 2025","33918","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun Jul 20 03:49:19 UTC 2025","Sun Jul 20 03:49:28 UTC 2025","9418","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
