"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jul 18 03:42:43 UTC 2025","Fri Jul 18 03:42:53 UTC 2025","9653","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Fri Jul 18 03:41:27 UTC 2025","Fri Jul 18 03:41:27 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Fri Jul 18 03:42:23 UTC 2025","Fri Jul 18 03:42:33 UTC 2025","9371","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Fri Jul 18 03:43:50 UTC 2025","Fri Jul 18 03:44:23 UTC 2025","33606","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Fri Jul 18 03:42:03 UTC 2025","Fri Jul 18 03:42:03 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Jul 18 03:42:14 UTC 2025","Fri Jul 18 03:42:23 UTC 2025","9602","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Fri Jul 18 03:42:33 UTC 2025","Fri Jul 18 03:42:43 UTC 2025","9937","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Fri Jul 18 03:43:10 UTC 2025","Fri Jul 18 03:43:16 UTC 2025","6450","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Fri Jul 18 03:43:17 UTC 2025","Fri Jul 18 03:43:50 UTC 2025","32971","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Fri Jul 18 03:44:24 UTC 2025","Fri Jul 18 03:44:24 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Fri Jul 18 03:42:53 UTC 2025","Fri Jul 18 03:43:02 UTC 2025","9367","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Fri Jul 18 03:42:03 UTC 2025","Fri Jul 18 03:42:03 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Fri Jul 18 03:43:02 UTC 2025","Fri Jul 18 03:43:10 UTC 2025","7822","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Fri Jul 18 03:42:03 UTC 2025","Fri Jul 18 03:42:11 UTC 2025","7459","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
