"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 05 06:27:57 UTC 2026","Fri Jun 05 06:27:57 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Fri Jun 05 06:26:34 UTC 2026","Fri Jun 05 06:26:39 UTC 2026","5240","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Fri Jun 05 06:26:55 UTC 2026","Fri Jun 05 06:27:26 UTC 2026","30275","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Fri Jun 05 06:25:44 UTC 2026","Fri Jun 05 06:25:44 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Fri Jun 05 06:26:50 UTC 2026","Fri Jun 05 06:26:55 UTC 2026","5261","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Fri Jun 05 06:25:45 UTC 2026","Fri Jun 05 06:26:17 UTC 2026","31988","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri Jun 05 06:26:22 UTC 2026","Fri Jun 05 06:26:28 UTC 2026","5503","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Fri Jun 05 06:26:44 UTC 2026","Fri Jun 05 06:26:50 UTC 2026","5279","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Fri Jun 05 06:25:13 UTC 2026","Fri Jun 05 06:25:13 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Fri Jun 05 06:27:26 UTC 2026","Fri Jun 05 06:27:56 UTC 2026","30668","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri Jun 05 06:26:28 UTC 2026","Fri Jun 05 06:26:34 UTC 2026","5536","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Fri Jun 05 06:25:44 UTC 2026","Fri Jun 05 06:25:44 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Jun 05 06:26:39 UTC 2026","Fri Jun 05 06:26:44 UTC 2026","5277","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri Jun 05 06:26:17 UTC 2026","Fri Jun 05 06:26:22 UTC 2026","5485","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
