"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 29 05:24:58 UTC 2026","Wed Jul 29 05:25:04 UTC 2026","5291","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Wed Jul 29 05:24:15 UTC 2026","Wed Jul 29 05:24:15 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Jul 29 05:26:28 UTC 2026","Wed Jul 29 05:26:28 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Wed Jul 29 05:25:57 UTC 2026","Wed Jul 29 05:26:28 UTC 2026","30993","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Wed Jul 29 05:23:43 UTC 2026","Wed Jul 29 05:23:43 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Wed Jul 29 05:25:21 UTC 2026","Wed Jul 29 05:25:26 UTC 2026","5298","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Wed Jul 29 05:24:47 UTC 2026","Wed Jul 29 05:24:53 UTC 2026","5794","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Wed Jul 29 05:25:04 UTC 2026","Wed Jul 29 05:25:09 UTC 2026","5554","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed Jul 29 05:25:15 UTC 2026","Wed Jul 29 05:25:21 UTC 2026","5531","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Wed Jul 29 05:25:10 UTC 2026","Wed Jul 29 05:25:15 UTC 2026","5570","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Wed Jul 29 05:25:26 UTC 2026","Wed Jul 29 05:25:57 UTC 2026","30305","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Jul 29 05:24:53 UTC 2026","Wed Jul 29 05:24:58 UTC 2026","5290","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Wed Jul 29 05:24:15 UTC 2026","Wed Jul 29 05:24:15 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Wed Jul 29 05:24:15 UTC 2026","Wed Jul 29 05:24:47 UTC 2026","31872","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
