"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jun 03 03:17:43 UTC 2025","Tue Jun 03 03:17:43 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Jun 03 03:17:56 UTC 2025","Tue Jun 03 03:18:05 UTC 2025","9470","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue Jun 03 03:20:07 UTC 2025","Tue Jun 03 03:20:07 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Tue Jun 03 03:18:42 UTC 2025","Tue Jun 03 03:18:52 UTC 2025","9500","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Tue Jun 03 03:18:52 UTC 2025","Tue Jun 03 03:18:58 UTC 2025","6385","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Tue Jun 03 03:19:33 UTC 2025","Tue Jun 03 03:20:07 UTC 2025","34235","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Jun 03 03:18:05 UTC 2025","Tue Jun 03 03:18:15 UTC 2025","9518","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Tue Jun 03 03:17:43 UTC 2025","Tue Jun 03 03:17:43 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue Jun 03 03:18:32 UTC 2025","Tue Jun 03 03:18:42 UTC 2025","9614","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Tue Jun 03 03:18:15 UTC 2025","Tue Jun 03 03:18:24 UTC 2025","9335","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Tue Jun 03 03:18:24 UTC 2025","Tue Jun 03 03:18:32 UTC 2025","8080","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Tue Jun 03 03:18:58 UTC 2025","Tue Jun 03 03:19:33 UTC 2025","34499","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Tue Jun 03 03:17:07 UTC 2025","Tue Jun 03 03:17:07 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue Jun 03 03:17:43 UTC 2025","Tue Jun 03 03:17:53 UTC 2025","9816","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
