"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri May 15 05:58:32 UTC 2026","Fri May 15 05:58:37 UTC 2026","5382","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Fri May 15 05:58:03 UTC 2026","Fri May 15 05:58:09 UTC 2026","5767","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Fri May 15 05:59:13 UTC 2026","Fri May 15 05:59:44 UTC 2026","30803","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Fri May 15 05:56:58 UTC 2026","Fri May 15 05:56:58 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Fri May 15 05:57:30 UTC 2026","Fri May 15 05:58:03 UTC 2026","32289","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Fri May 15 05:59:44 UTC 2026","Fri May 15 05:59:44 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Fri May 15 05:58:37 UTC 2026","Fri May 15 05:58:43 UTC 2026","5376","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Fri May 15 05:58:09 UTC 2026","Fri May 15 05:58:14 UTC 2026","5634","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Fri May 15 05:58:43 UTC 2026","Fri May 15 05:59:13 UTC 2026","30381","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri May 15 05:58:26 UTC 2026","Fri May 15 05:58:32 UTC 2026","5637","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Fri May 15 05:57:30 UTC 2026","Fri May 15 05:57:30 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri May 15 05:58:20 UTC 2026","Fri May 15 05:58:26 UTC 2026","5619","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Fri May 15 05:57:30 UTC 2026","Fri May 15 05:57:30 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Fri May 15 05:58:15 UTC 2026","Fri May 15 05:58:20 UTC 2026","5625","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
