"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 11 03:48:02 UTC 2025","Mon Aug 11 03:48:36 UTC 2025","33758","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon Aug 11 03:46:45 UTC 2025","Mon Aug 11 03:46:55 UTC 2025","10150","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon Aug 11 03:47:14 UTC 2025","Mon Aug 11 03:47:22 UTC 2025","8107","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Mon Aug 11 03:47:43 UTC 2025","Mon Aug 11 03:47:52 UTC 2025","9333","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Mon Aug 11 03:47:22 UTC 2025","Mon Aug 11 03:47:31 UTC 2025","9324","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Mon Aug 11 03:49:10 UTC 2025","Mon Aug 11 03:49:10 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Mon Aug 11 03:46:10 UTC 2025","Mon Aug 11 03:46:10 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon Aug 11 03:47:05 UTC 2025","Mon Aug 11 03:47:13 UTC 2025","7942","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Mon Aug 11 03:47:31 UTC 2025","Mon Aug 11 03:47:43 UTC 2025","11723","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Mon Aug 11 03:48:36 UTC 2025","Mon Aug 11 03:49:10 UTC 2025","33784","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Mon Aug 11 03:46:45 UTC 2025","Mon Aug 11 03:46:45 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Aug 11 03:47:52 UTC 2025","Mon Aug 11 03:48:02 UTC 2025","9400","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Mon Aug 11 03:46:45 UTC 2025","Mon Aug 11 03:46:45 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Aug 11 03:46:58 UTC 2025","Mon Aug 11 03:47:05 UTC 2025","7637","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
