"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Oct 29 03:17:59 UTC 2025","Wed Oct 29 03:18:09 UTC 2025","9726","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Wed Oct 29 03:18:21 UTC 2025","Wed Oct 29 03:18:27 UTC 2025","5617","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Wed Oct 29 03:18:44 UTC 2025","Wed Oct 29 03:18:49 UTC 2025","5628","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Oct 29 03:17:27 UTC 2025","Wed Oct 29 03:17:27 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Wed Oct 29 03:18:38 UTC 2025","Wed Oct 29 03:18:44 UTC 2025","5383","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Wed Oct 29 03:18:27 UTC 2025","Wed Oct 29 03:18:32 UTC 2025","5358","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Oct 29 03:19:51 UTC 2025","Wed Oct 29 03:19:51 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Wed Oct 29 03:18:50 UTC 2025","Wed Oct 29 03:19:20 UTC 2025","30399","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Oct 29 03:18:16 UTC 2025","Wed Oct 29 03:18:21 UTC 2025","5346","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Wed Oct 29 03:19:20 UTC 2025","Wed Oct 29 03:19:51 UTC 2025","30641","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Oct 29 03:18:33 UTC 2025","Wed Oct 29 03:18:38 UTC 2025","5632","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Wed Oct 29 03:18:10 UTC 2025","Wed Oct 29 03:18:16 UTC 2025","5709","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Wed Oct 29 03:17:59 UTC 2025","Wed Oct 29 03:17:59 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Wed Oct 29 03:17:59 UTC 2025","Wed Oct 29 03:17:59 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
