"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Mar 31 03:08:40 UTC 2025","Mon Mar 31 03:09:14 UTC 2025","34112","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Mon Mar 31 03:08:02 UTC 2025","Mon Mar 31 03:08:11 UTC 2025","9572","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Mon Mar 31 03:06:44 UTC 2025","Mon Mar 31 03:06:44 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon Mar 31 03:08:30 UTC 2025","Mon Mar 31 03:08:39 UTC 2025","9301","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Mon Mar 31 03:07:20 UTC 2025","Mon Mar 31 03:07:20 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Mar 31 03:08:12 UTC 2025","Mon Mar 31 03:08:21 UTC 2025","9363","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Mon Mar 31 03:09:49 UTC 2025","Mon Mar 31 03:09:49 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Mon Mar 31 03:07:33 UTC 2025","Mon Mar 31 03:07:43 UTC 2025","9666","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon Mar 31 03:07:20 UTC 2025","Mon Mar 31 03:07:30 UTC 2025","10565","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon Mar 31 03:07:43 UTC 2025","Mon Mar 31 03:07:53 UTC 2025","9927","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Mon Mar 31 03:09:14 UTC 2025","Mon Mar 31 03:09:49 UTC 2025","34901","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Mon Mar 31 03:07:20 UTC 2025","Mon Mar 31 03:07:20 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Mar 31 03:08:21 UTC 2025","Mon Mar 31 03:08:30 UTC 2025","9007","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Mon Mar 31 03:07:53 UTC 2025","Mon Mar 31 03:08:02 UTC 2025","9069","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
