"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Dec 11 03:28:20 UTC 2025","Thu Dec 11 03:28:51 UTC 2025","30440","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu Dec 11 03:28:15 UTC 2025","Thu Dec 11 03:28:20 UTC 2025","5695","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Thu Dec 11 03:27:25 UTC 2025","Thu Dec 11 03:27:25 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu Dec 11 03:28:09 UTC 2025","Thu Dec 11 03:28:15 UTC 2025","5658","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Thu Dec 11 03:28:03 UTC 2025","Thu Dec 11 03:28:09 UTC 2025","5366","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Thu Dec 11 03:26:54 UTC 2025","Thu Dec 11 03:26:54 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu Dec 11 03:27:52 UTC 2025","Thu Dec 11 03:27:57 UTC 2025","5379","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Thu Dec 11 03:27:57 UTC 2025","Thu Dec 11 03:28:03 UTC 2025","5981","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Thu Dec 11 03:28:51 UTC 2025","Thu Dec 11 03:29:22 UTC 2025","30676","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Thu Dec 11 03:27:46 UTC 2025","Thu Dec 11 03:27:52 UTC 2025","5615","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Thu Dec 11 03:27:26 UTC 2025","Thu Dec 11 03:27:26 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu Dec 11 03:29:22 UTC 2025","Thu Dec 11 03:29:22 UTC 2025","1","tests","test_config","","","","test_base_url",""
"failed","Thu Dec 11 03:27:40 UTC 2025","Thu Dec 11 03:27:46 UTC 2025","5641","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Thu Dec 11 03:27:26 UTC 2025","Thu Dec 11 03:27:36 UTC 2025","9922","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
