"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Feb 15 04:25:51 UTC 2026","Sun Feb 15 04:25:56 UTC 2026","5306","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sun Feb 15 04:24:18 UTC 2026","Sun Feb 15 04:24:18 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun Feb 15 04:25:40 UTC 2026","Sun Feb 15 04:25:45 UTC 2026","5508","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sun Feb 15 04:25:56 UTC 2026","Sun Feb 15 04:26:02 UTC 2026","5537","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun Feb 15 04:25:45 UTC 2026","Sun Feb 15 04:25:51 UTC 2026","5283","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sun Feb 15 04:26:02 UTC 2026","Sun Feb 15 04:26:32 UTC 2026","30530","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sun Feb 15 04:24:51 UTC 2026","Sun Feb 15 04:25:23 UTC 2026","31603","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sun Feb 15 04:25:34 UTC 2026","Sun Feb 15 04:25:40 UTC 2026","5542","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sun Feb 15 04:25:23 UTC 2026","Sun Feb 15 04:25:28 UTC 2026","5684","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun Feb 15 04:26:33 UTC 2026","Sun Feb 15 04:27:03 UTC 2026","30771","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun Feb 15 04:25:29 UTC 2026","Sun Feb 15 04:25:34 UTC 2026","5517","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sun Feb 15 04:24:51 UTC 2026","Sun Feb 15 04:24:51 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sun Feb 15 04:24:51 UTC 2026","Sun Feb 15 04:24:51 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun Feb 15 04:27:04 UTC 2026","Sun Feb 15 04:27:04 UTC 2026","0","tests","test_config","","","","test_base_url",""
