"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Oct 18 02:59:01 UTC 2025","Sat Oct 18 02:59:06 UTC 2025","5357","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sat Oct 18 02:59:54 UTC 2025","Sat Oct 18 03:00:25 UTC 2025","30645","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat Oct 18 02:58:34 UTC 2025","Sat Oct 18 02:58:44 UTC 2025","10103","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sat Oct 18 02:58:55 UTC 2025","Sat Oct 18 02:59:01 UTC 2025","5722","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sat Oct 18 02:58:33 UTC 2025","Sat Oct 18 02:58:33 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat Oct 18 02:59:12 UTC 2025","Sat Oct 18 02:59:18 UTC 2025","5597","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sat Oct 18 03:00:25 UTC 2025","Sat Oct 18 03:00:25 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Sat Oct 18 02:58:50 UTC 2025","Sat Oct 18 02:58:55 UTC 2025","5343","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sat Oct 18 02:58:34 UTC 2025","Sat Oct 18 02:58:34 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sat Oct 18 02:58:44 UTC 2025","Sat Oct 18 02:58:50 UTC 2025","5403","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat Oct 18 02:59:07 UTC 2025","Sat Oct 18 02:59:12 UTC 2025","5461","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sat Oct 18 02:59:18 UTC 2025","Sat Oct 18 02:59:23 UTC 2025","5605","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat Oct 18 02:59:24 UTC 2025","Sat Oct 18 02:59:54 UTC 2025","30366","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sat Oct 18 02:58:01 UTC 2025","Sat Oct 18 02:58:01 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
