"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Dec 05 03:21:51 UTC 2025","Fri Dec 05 03:21:56 UTC 2025","5566","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Fri Dec 05 03:22:07 UTC 2025","Fri Dec 05 03:22:13 UTC 2025","5698","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Fri Dec 05 03:21:39 UTC 2025","Fri Dec 05 03:21:45 UTC 2025","5298","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Fri Dec 05 03:21:26 UTC 2025","Fri Dec 05 03:21:36 UTC 2025","9865","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri Dec 05 03:22:13 UTC 2025","Fri Dec 05 03:22:18 UTC 2025","5293","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Fri Dec 05 03:22:02 UTC 2025","Fri Dec 05 03:22:07 UTC 2025","5291","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Fri Dec 05 03:23:20 UTC 2025","Fri Dec 05 03:23:20 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Fri Dec 05 03:22:19 UTC 2025","Fri Dec 05 03:22:49 UTC 2025","30316","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri Dec 05 03:21:56 UTC 2025","Fri Dec 05 03:22:02 UTC 2025","5580","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Fri Dec 05 03:20:54 UTC 2025","Fri Dec 05 03:20:54 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Fri Dec 05 03:21:25 UTC 2025","Fri Dec 05 03:21:25 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Fri Dec 05 03:22:49 UTC 2025","Fri Dec 05 03:23:20 UTC 2025","30676","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Fri Dec 05 03:21:26 UTC 2025","Fri Dec 05 03:21:26 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Dec 05 03:21:45 UTC 2025","Fri Dec 05 03:21:51 UTC 2025","5756","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
