"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 01 03:46:06 UTC 2025","Sun Jun 01 03:46:06 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sun Jun 01 03:43:44 UTC 2025","Sun Jun 01 03:43:52 UTC 2025","7827","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sun Jun 01 03:43:07 UTC 2025","Sun Jun 01 03:43:07 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun Jun 01 03:44:31 UTC 2025","Sun Jun 01 03:44:39 UTC 2025","7361","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sun Jun 01 03:44:22 UTC 2025","Sun Jun 01 03:44:31 UTC 2025","9593","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sun Jun 01 03:44:39 UTC 2025","Sun Jun 01 03:44:48 UTC 2025","9450","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sun Jun 01 03:43:44 UTC 2025","Sun Jun 01 03:43:44 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sun Jun 01 03:44:13 UTC 2025","Sun Jun 01 03:44:22 UTC 2025","8964","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sun Jun 01 03:45:31 UTC 2025","Sun Jun 01 03:46:05 UTC 2025","34089","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sun Jun 01 03:44:58 UTC 2025","Sun Jun 01 03:45:31 UTC 2025","33150","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Jun 01 03:43:55 UTC 2025","Sun Jun 01 03:44:03 UTC 2025","8251","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun Jun 01 03:43:44 UTC 2025","Sun Jun 01 03:43:44 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun Jun 01 03:44:48 UTC 2025","Sun Jun 01 03:44:58 UTC 2025","9392","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun Jun 01 03:44:03 UTC 2025","Sun Jun 01 03:44:13 UTC 2025","9642","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
