"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jun 19 07:10:27 UTC 2026","Fri Jun 19 07:10:57 UTC 2026","30281","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri Jun 19 07:10:05 UTC 2026","Fri Jun 19 07:10:10 UTC 2026","5235","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Fri Jun 19 07:09:17 UTC 2026","Fri Jun 19 07:09:48 UTC 2026","31574","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Fri Jun 19 07:09:17 UTC 2026","Fri Jun 19 07:09:17 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Fri Jun 19 07:09:49 UTC 2026","Fri Jun 19 07:09:54 UTC 2026","5542","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Fri Jun 19 07:09:54 UTC 2026","Fri Jun 19 07:10:00 UTC 2026","5245","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Fri Jun 19 07:10:21 UTC 2026","Fri Jun 19 07:10:27 UTC 2026","5287","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Fri Jun 19 07:09:17 UTC 2026","Fri Jun 19 07:09:17 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Jun 19 07:10:00 UTC 2026","Fri Jun 19 07:10:05 UTC 2026","5262","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Fri Jun 19 07:10:57 UTC 2026","Fri Jun 19 07:11:28 UTC 2026","30756","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Fri Jun 19 07:08:43 UTC 2026","Fri Jun 19 07:08:43 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Fri Jun 19 07:10:10 UTC 2026","Fri Jun 19 07:10:16 UTC 2026","5531","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Fri Jun 19 07:11:28 UTC 2026","Fri Jun 19 07:11:28 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Fri Jun 19 07:10:16 UTC 2026","Fri Jun 19 07:10:21 UTC 2026","5270","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
