"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Apr 26 03:02:14 UTC 2025","Sat Apr 26 03:02:48 UTC 2025","34463","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sat Apr 26 03:02:48 UTC 2025","Sat Apr 26 03:03:23 UTC 2025","34480","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sat Apr 26 03:00:55 UTC 2025","Sat Apr 26 03:00:55 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sat Apr 26 03:01:17 UTC 2025","Sat Apr 26 03:01:27 UTC 2025","9472","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sat Apr 26 03:01:37 UTC 2025","Sat Apr 26 03:01:46 UTC 2025","9217","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sat Apr 26 03:02:05 UTC 2025","Sat Apr 26 03:02:14 UTC 2025","8370","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sat Apr 26 03:00:55 UTC 2025","Sat Apr 26 03:01:05 UTC 2025","10502","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sat Apr 26 03:01:46 UTC 2025","Sat Apr 26 03:01:56 UTC 2025","9497","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sat Apr 26 03:01:08 UTC 2025","Sat Apr 26 03:01:17 UTC 2025","9498","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat Apr 26 03:01:56 UTC 2025","Sat Apr 26 03:02:05 UTC 2025","9255","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sat Apr 26 03:01:27 UTC 2025","Sat Apr 26 03:01:37 UTC 2025","9808","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sat Apr 26 03:00:54 UTC 2025","Sat Apr 26 03:00:54 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat Apr 26 03:03:23 UTC 2025","Sat Apr 26 03:03:23 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Sat Apr 26 03:00:19 UTC 2025","Sat Apr 26 03:00:19 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
