"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 31 04:38:08 UTC 2026","Tue Mar 31 04:38:40 UTC 2026","32043","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue Mar 31 04:39:13 UTC 2026","Tue Mar 31 04:39:19 UTC 2026","5509","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Tue Mar 31 04:39:49 UTC 2026","Tue Mar 31 04:40:20 UTC 2026","30695","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Mar 31 04:38:57 UTC 2026","Tue Mar 31 04:39:02 UTC 2026","5238","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Tue Mar 31 04:39:19 UTC 2026","Tue Mar 31 04:39:49 UTC 2026","30259","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Tue Mar 31 04:37:36 UTC 2026","Tue Mar 31 04:37:36 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Mar 31 04:39:08 UTC 2026","Tue Mar 31 04:39:13 UTC 2026","5510","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Tue Mar 31 04:38:08 UTC 2026","Tue Mar 31 04:38:08 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Mar 31 04:38:46 UTC 2026","Tue Mar 31 04:38:51 UTC 2026","5502","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Tue Mar 31 04:39:02 UTC 2026","Tue Mar 31 04:39:07 UTC 2026","5253","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Tue Mar 31 04:40:20 UTC 2026","Tue Mar 31 04:40:20 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Tue Mar 31 04:38:08 UTC 2026","Tue Mar 31 04:38:08 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue Mar 31 04:38:52 UTC 2026","Tue Mar 31 04:38:57 UTC 2026","5238","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Tue Mar 31 04:38:40 UTC 2026","Tue Mar 31 04:38:46 UTC 2026","5525","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
