"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Oct 06 03:08:34 UTC 2025","Mon Oct 06 03:08:34 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon Oct 06 03:09:06 UTC 2025","Mon Oct 06 03:09:16 UTC 2025","9908","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon Oct 06 03:09:29 UTC 2025","Mon Oct 06 03:09:34 UTC 2025","5764","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Mon Oct 06 03:09:06 UTC 2025","Mon Oct 06 03:09:06 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Oct 06 03:09:45 UTC 2025","Mon Oct 06 03:09:51 UTC 2025","5553","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Mon Oct 06 03:09:17 UTC 2025","Mon Oct 06 03:09:23 UTC 2025","5536","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Mon Oct 06 03:09:40 UTC 2025","Mon Oct 06 03:09:45 UTC 2025","5241","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Mon Oct 06 03:09:23 UTC 2025","Mon Oct 06 03:09:28 UTC 2025","5495","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Mon Oct 06 03:09:06 UTC 2025","Mon Oct 06 03:09:06 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Mon Oct 06 03:09:56 UTC 2025","Mon Oct 06 03:10:27 UTC 2025","30497","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon Oct 06 03:10:58 UTC 2025","Mon Oct 06 03:10:58 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Mon Oct 06 03:09:34 UTC 2025","Mon Oct 06 03:09:40 UTC 2025","5531","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Mon Oct 06 03:10:27 UTC 2025","Mon Oct 06 03:10:58 UTC 2025","30505","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Mon Oct 06 03:09:51 UTC 2025","Mon Oct 06 03:09:56 UTC 2025","5328","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
