"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Aug 28 03:06:01 UTC 2025","Thu Aug 28 03:06:10 UTC 2025","9409","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Thu Aug 28 03:04:27 UTC 2025","Thu Aug 28 03:04:27 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Thu Aug 28 03:05:01 UTC 2025","Thu Aug 28 03:05:01 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu Aug 28 03:05:01 UTC 2025","Thu Aug 28 03:05:10 UTC 2025","8651","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Thu Aug 28 03:06:52 UTC 2025","Thu Aug 28 03:07:25 UTC 2025","33492","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Thu Aug 28 03:05:01 UTC 2025","Thu Aug 28 03:05:01 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu Aug 28 03:05:32 UTC 2025","Thu Aug 28 03:05:41 UTC 2025","9506","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Thu Aug 28 03:06:17 UTC 2025","Thu Aug 28 03:06:52 UTC 2025","34395","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu Aug 28 03:05:12 UTC 2025","Thu Aug 28 03:05:22 UTC 2025","9763","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Thu Aug 28 03:05:22 UTC 2025","Thu Aug 28 03:05:32 UTC 2025","9661","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Thu Aug 28 03:07:26 UTC 2025","Thu Aug 28 03:07:26 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Thu Aug 28 03:05:51 UTC 2025","Thu Aug 28 03:06:01 UTC 2025","9865","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu Aug 28 03:06:10 UTC 2025","Thu Aug 28 03:06:17 UTC 2025","6895","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Thu Aug 28 03:05:41 UTC 2025","Thu Aug 28 03:05:51 UTC 2025","9402","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
