"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Nov 12 03:15:21 UTC 2025","Wed Nov 12 03:15:27 UTC 2025","5584","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Wed Nov 12 03:15:16 UTC 2025","Wed Nov 12 03:15:21 UTC 2025","5331","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Wed Nov 12 03:14:22 UTC 2025","Wed Nov 12 03:14:22 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Wed Nov 12 03:15:10 UTC 2025","Wed Nov 12 03:15:16 UTC 2025","5603","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Nov 12 03:16:51 UTC 2025","Wed Nov 12 03:16:51 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Wed Nov 12 03:14:55 UTC 2025","Wed Nov 12 03:15:05 UTC 2025","9895","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Wed Nov 12 03:15:27 UTC 2025","Wed Nov 12 03:15:32 UTC 2025","5538","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Wed Nov 12 03:16:20 UTC 2025","Wed Nov 12 03:16:50 UTC 2025","30701","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Wed Nov 12 03:15:49 UTC 2025","Wed Nov 12 03:16:20 UTC 2025","30351","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Nov 12 03:15:38 UTC 2025","Wed Nov 12 03:15:44 UTC 2025","5598","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Wed Nov 12 03:14:54 UTC 2025","Wed Nov 12 03:14:54 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed Nov 12 03:15:44 UTC 2025","Wed Nov 12 03:15:49 UTC 2025","5346","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Nov 12 03:14:54 UTC 2025","Wed Nov 12 03:14:54 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Wed Nov 12 03:15:32 UTC 2025","Wed Nov 12 03:15:38 UTC 2025","5595","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
