"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Oct 25 03:03:30 UTC 2025","Sat Oct 25 03:03:30 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sat Oct 25 03:05:21 UTC 2025","Sat Oct 25 03:05:52 UTC 2025","30265","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat Oct 25 03:04:34 UTC 2025","Sat Oct 25 03:04:40 UTC 2025","5539","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sat Oct 25 03:05:52 UTC 2025","Sat Oct 25 03:05:52 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Sat Oct 25 03:04:24 UTC 2025","Sat Oct 25 03:04:29 UTC 2025","5253","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sat Oct 25 03:04:02 UTC 2025","Sat Oct 25 03:04:02 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sat Oct 25 03:04:51 UTC 2025","Sat Oct 25 03:05:21 UTC 2025","30254","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Oct 25 03:04:45 UTC 2025","Sat Oct 25 03:04:51 UTC 2025","5268","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sat Oct 25 03:04:40 UTC 2025","Sat Oct 25 03:04:45 UTC 2025","5262","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sat Oct 25 03:04:29 UTC 2025","Sat Oct 25 03:04:34 UTC 2025","5471","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sat Oct 25 03:04:18 UTC 2025","Sat Oct 25 03:04:23 UTC 2025","5486","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sat Oct 25 03:04:02 UTC 2025","Sat Oct 25 03:04:02 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sat Oct 25 03:04:13 UTC 2025","Sat Oct 25 03:04:18 UTC 2025","5235","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat Oct 25 03:04:03 UTC 2025","Sat Oct 25 03:04:12 UTC 2025","9268","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
