"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jun 14 03:15:23 UTC 2025","Sat Jun 14 03:15:56 UTC 2025","33006","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sat Jun 14 03:13:37 UTC 2025","Sat Jun 14 03:13:45 UTC 2025","8199","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sat Jun 14 03:13:46 UTC 2025","Sat Jun 14 03:13:54 UTC 2025","7980","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sat Jun 14 03:14:50 UTC 2025","Sat Jun 14 03:15:23 UTC 2025","32214","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sat Jun 14 03:13:36 UTC 2025","Sat Jun 14 03:13:36 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sat Jun 14 03:13:02 UTC 2025","Sat Jun 14 03:13:02 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat Jun 14 03:13:54 UTC 2025","Sat Jun 14 03:14:04 UTC 2025","9632","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sat Jun 14 03:14:04 UTC 2025","Sat Jun 14 03:14:14 UTC 2025","9655","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sat Jun 14 03:13:37 UTC 2025","Sat Jun 14 03:13:37 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sat Jun 14 03:14:41 UTC 2025","Sat Jun 14 03:14:50 UTC 2025","9492","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sat Jun 14 03:14:31 UTC 2025","Sat Jun 14 03:14:41 UTC 2025","9488","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sat Jun 14 03:14:23 UTC 2025","Sat Jun 14 03:14:31 UTC 2025","7821","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sat Jun 14 03:14:14 UTC 2025","Sat Jun 14 03:14:23 UTC 2025","9472","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sat Jun 14 03:15:56 UTC 2025","Sat Jun 14 03:15:56 UTC 2025","0","tests","test_config","","","","test_base_url",""
