"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 08 03:08:47 UTC 2025","Mon Sep 08 03:08:56 UTC 2025","9581","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon Sep 08 03:09:52 UTC 2025","Mon Sep 08 03:10:00 UTC 2025","8071","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Mon Sep 08 03:08:47 UTC 2025","Mon Sep 08 03:08:47 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Mon Sep 08 03:10:00 UTC 2025","Mon Sep 08 03:10:33 UTC 2025","33444","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon Sep 08 03:11:09 UTC 2025","Mon Sep 08 03:11:09 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Mon Sep 08 03:09:06 UTC 2025","Mon Sep 08 03:09:16 UTC 2025","9439","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Mon Sep 08 03:09:16 UTC 2025","Mon Sep 08 03:09:26 UTC 2025","9877","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Mon Sep 08 03:08:46 UTC 2025","Mon Sep 08 03:08:46 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Sep 08 03:08:59 UTC 2025","Mon Sep 08 03:09:06 UTC 2025","7259","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Mon Sep 08 03:10:33 UTC 2025","Mon Sep 08 03:11:08 UTC 2025","34842","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Mon Sep 08 03:09:43 UTC 2025","Mon Sep 08 03:09:51 UTC 2025","8475","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Mon Sep 08 03:09:35 UTC 2025","Mon Sep 08 03:09:43 UTC 2025","7512","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Mon Sep 08 03:08:12 UTC 2025","Mon Sep 08 03:08:12 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon Sep 08 03:09:26 UTC 2025","Mon Sep 08 03:09:35 UTC 2025","9447","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
